key_name, description, english
polyglot,100,(don't delete this line)
LOQOLIZER_SETTHING_LABEL_LANGUAGE,Language Select tab label,Language
LOQOLIZER_SETTHING_MENU_TITLE,Mod menu title at left,Mod Language
LOQOLIZER_SETTHING_APPLY_NOW,button title,Apply Now
LOQOLIZER_SETTHING_TEXT_KEPT,a text hint,Some text will not changed until you restart game.
LOQOLIZER_SETTHING_TEXT_FOLLOW_HINT,a text hint,FollowGame need restart game.
